NUMBER,DATE,YEAR,MONTH,DAY,ORGAN,TEAM,KIND1,PLACE,KIND2,KEYWORD,PLACE_DETAIL,ROAD_MILESTONE,ROAD,MILESTONE,LATITUDE,LONGITUDE,CHANNEL,REASON
2023019158,2023-10-11 8:53,2023,10,11,함평지사,고객지원팀,영업,함평천지(37),휴게소,"휴게소 내 불법주정차
(휴게소 광장부)
제보",함평천지(서울) 휴게소,서해안선37.3,서해안선,37.3,35.13068606,126.4810691, 안전신문고 , 고객요인 
2023019157,2023-10-11 8:52,2023,10,11,남원지사,도로안전팀,유지보수,이정입력,도로,"노면 포장불량 
보수 요구","광주대구선(대구방향)
산동1터널 - 산동2터널
2차로",광주대구선67.8,광주대구선,67.8,35.48816601,127.4957552, 안전신문고 , 시설환경 
2023019156,2023-10-11 8:51,2023,10,11,함평지사,도로안전팀,유지보수,공통,도로,포트홀 보수요청,무안광주선,,,  ,,, 안전신문고 , 시설환경 
2023019155,2023-10-11 8:51,2023,10,11,광주전남본부,고객팀,유지보수,,시설,-,,,,  ,,, 안전신문고 , 시설환경 
2023019074,2023-10-10 10:00,2023,10,10,광주지사,도로안전팀,교통,공통,제보,로드킬 처리요청,"호남선 (77.5 순천)
서광주 IC 근처 교량",남해선(영암순천)77.5,남해선(영암순천),77.5,34.83279087,127.2747459, 국민신문고 , 시설환경 
2023019070,2023-10-10 9:57,2023,10,10,구례지사,고객지원팀,영업,공통,휴게소,"칭찬
(휴게소 직원)
(강미희 커피매장)",춘향휴게소(완주),순천완주선49.7,순천완주선,49.7,35.33818288,127.3522819, 국민신문고 , 직원요인 
2023019047,2023-10-10 9:27,2023,10,10,담양지사,도로안전팀,유지보수,공통,도로,포트홀 보수요청,고창담양선(고창 JC 연결부),고창담양선0,고창담양선,0,35.41721582,126.6532223, 국민신문고 , 시설환경 
2023019046,2023-10-10 9:26,2023,10,10,순천지사,고객지원팀,영업,섬진강(30),휴게소,휴게소(정류장) 내 노점상 단속요청,섬진강휴게소(순천),,,  ,,, 홈페이지(전자민원) , 고객요인 
2023018990,2023-10-06 11:26,2023,10,6,광주지사,도로안전팀,유지보수,공통,도로,"잡초 등 제거 요청
(나들목 녹지대)
개인소유 수목생육 저해",동광주IC 부근,남해선(영암순천)74.2,남해선(영암순천),74.2,34.82852743,127.2392319, 안전신문고 , 시설환경 
2023018988,2023-10-06 11:17,2023,10,6,함평지사,교통안전팀,손해배상,공통,차량피해,노면잡물 차량 피해,"무안광주선
(광주-함평간)",,,  ,,, 홈페이지(전자민원) , 시설환경 
2023018984,2023-10-06 11:01,2023,10,6,순천지사,도로안전팀,유지보수,동광양IC(17.72),시설,차량분리대 파손 보수 요구,동광양 IC 진입로,남해선(순천부산)17.7,남해선(순천부산),17.7,34.96339942,127.651645, 안전신문고 , 시설환경 
2023018875,2023-10-05 16:27,2023,10,5,담양지사,고객지원팀,영업,곡성(49),주유소/LPG 및 정비소,"칭찬
(휴게소 주유소 직원)","곡성휴게소(순천)
주유소",논산천안선/호남선49.1,논산천안선/호남선,49.1,35.25954049,127.1488213, 칭찬 , 직원요인 
2023018784,2023-10-04 14:18,2023,10,4,광주지사,도로안전팀,유지보수,공통,시설,"차량소음으로 인한 불편
아스콘 포장요구","호남선(74.8 논산)
(문흥제일파크)",논산천안선/호남선74.8,논산천안선/호남선,74.8,35.18205472,126.9192478, 국민신문고 , 시설환경 
2023018780,2023-10-04 14:05,2023,10,4,보성지사,도로안전팀,유지보수,공통,도로,포트홀 보수요청,"보성녹차휴게소(영암)
[주차장",남해선(영암순천)63,남해선(영암순천),63,34.81318189,127.1267648, 안전신문고 , 시설환경 
2023018771,2023-10-04 13:36,2023,10,4,구례지사,도로안전팀,유지보수,이정입력,시설,가변속도표지판 고장 제보,"순천완주선(23, 완주)",순천완주선23,순천완주선,23,35.12940237,127.4635154, 안전신문고 , 시설환경 
2023018770,2023-10-04 13:35,2023,10,4,구례지사,도로안전팀,유지보수,공통,시설,"잡목에 의한 표지판 가림
제거요청",황전IC 진입로,순천완주선25.1,순천완주선,25.1,35.14712821,127.4565125, 안전신문고 , 시설환경 
2023018696,2023-10-04 10:30,2023,10,4,순천지사,도로안전팀,유지보수,이정입력,도로,포트홀 보수요청,"순천완주 고속도로
남해고속도로 연결지점",,,  ,,, 안전신문고 , 시설환경 
2023018660,2023-10-04 9:53,2023,10,4,보성지사,교통안전팀,영업,,기타 편의시설,-,,,,  ,,, 안전신문고 , 시설환경 
2023018619,2023-10-04 9:23,2023,10,4,구례지사,고객지원팀,영업,공통,휴게소,"휴게소 식당 혼잡
(추석연휴기간)",춘향휴게소(완주방향),순천완주선49.7,순천완주선,49.7,35.33818288,127.3522819, 국민신문고 , 시설환경 
2023018500,2023-09-26 13:13,2023,9,26,광주지사,도로안전팀,유지보수,공통,도로,도로 포장 보수요청,장성 IC 진입부,논산천안선/호남선93.7,논산천안선/호남선,93.7,35.28436968,126.7877804, 안전신문고 , 시설환경 
2023018420,2023-09-25 10:48,2023,9,25,순천지사,도로안전팀,유지보수,공통,도로,부체도로 포장요청,"호남선(32, 천안)",남해선(영암순천)32,남해선(영암순천),32,34.68363675,126.8453173, 안전신문고 , 시설환경 
2023018417,2023-09-25 10:10,2023,9,25,남원지사,도로안전팀,유지보수,공통,시설,가로등 보수 요청,남원 IC 부근,광주대구선56.2,광주대구선,56.2,35.43070043,127.3975347, 안전신문고 , 시설환경 
2023018416,2023-09-25 10:08,2023,9,25,함평지사,도로안전팀,유지보수,함평IC(33.81),도로,"노면관리 미흡으로 인한 보상요청
(포트홀인한 타이어 손상)","함평IC(33.81, 서울)
진입 500M 전",서해안선33.8,서해안선,33.8,35.09915019,126.4816225, 홈페이지(전자민원) , 시설환경 
2023018412,2023-09-25 10:02,2023,9,25,순천지사,도로안전팀,유지보수,진월IC(28.62),시설,시선유도봉 보수 요구,"진월 IC (부산)
진출 노즈부",남해선(순천부산)28.6,남해선(순천부산),28.6,34.9801729,127.7480224, 안전신문고 , 시설환경 
2023018411,2023-09-25 10:02,2023,9,25,순천지사,도로안전팀,유지보수,섬진강(30),시설,시선유도봉 보수 요구,"섬진강휴게소(부산)
본선 합류부",남해선(순천부산)31.2,남해선(순천부산),31.2,34.98702043,127.7735554, 안전신문고 , 시설환경 
2023018362,2023-09-22 14:03,2023,9,22,순천지사,도로안전팀,유지보수,동광양IC(17.72),도로,포트홀 보수요청,동광양 IC(옥곡),남해선(순천부산)17.7,남해선(순천부산),17.7,34.96339942,127.651645, 안전신문고 , 시설환경 
2023018361,2023-09-22 13:58,2023,9,22,보성지사,교통안전팀,손해배상,공통,차량피해,노선 낙하물로 인한 차량피해 보상요청,"영암순천선(78.9, 영암)",남해선(영암순천)78.9,남해선(영암순천),78.9,34.83510406,127.2898057, 홈페이지(전자민원) , 업무처리 
2023018360,2023-09-22 13:56,2023,9,22,광주지사,도로안전팀,유지보수,동림IC(80.45),시설,차선규제봉 보수 요청,동림IC,논산천안선/호남선80.4,논산천안선/호남선,80.4,35.19275522,126.8612168, 안전신문고 , 시설환경 
2023018217,2023-09-20 10:51,2023,9,20,광주지사,도로안전팀,유지보수,공통,시설,배수로 불편 보수 요청,"호남선(77.4)
(서광주IC-용봉IC)",논산천안선/호남선77.4,논산천안선/호남선,77.4,35.18463817,126.8908366, 안전신문고 , 시설환경 
2023018215,2023-09-20 10:34,2023,9,20,담양지사,도로안전팀,유지보수,이정입력,시설,가로등 설치요청,"호남선(45.4)
커브구간",남해선(영암순천)45.4,남해선(영암순천),45.4,34.73961223,126.9712323, 안전신문고 , 시설환경 
2023018212,2023-09-20 10:21,2023,9,20,광주지사,도로안전팀,유지보수,이정입력,도로,"노선 위 페인트 자국 제거요청
(적색페인트 피로 오인 혐오유발)",동광주IC - 용봉IC,,,  ,,, 안전신문고 , 시설환경 
2023018211,2023-09-20 10:20,2023,9,20,순천지사,도로안전팀,유지보수,이정입력,도로,포트홀 보수요청,진월 IC ,남해선(순천부산)28.7,남해선(순천부산),28.7,34.98023038,127.7491152, 안전신문고 , 시설환경 
2023018210,2023-09-20 10:18,2023,9,20,광주지사,교통안전팀,손해배상,공통,차량피해,"노선 잡물로 인한
차량피해 보상요청
(돌에 의한 차량유리 파손)",광주TG 진입전,남해선(영암순천)89.3,남해선(영암순천),89.3,34.83292368,127.3941176, 홈페이지(전자민원) , 시설환경 
2023018207,2023-09-20 10:15,2023,9,20,광주지사,도로안전팀,유지보수,용봉IC(77.03),도로,포트홀 보수요청,"용봉 IC 진출부
3차로",논산천안선/호남선77,논산천안선/호남선,77,35.18445778,126.8952407, 안전신문고 , 시설환경 
2023018204,2023-09-20 10:11,2023,9,20,순천지사,고객지원팀,영업,공통,휴게소,"휴게소 쓰레기 투기 금지
현수막 및 금지행위
적정성 여부 문의",순천휴게소,논산천안선/호남선3.5,논산천안선/호남선,3.5,35.00950836,127.4451441, 안전신문고 , 시설환경 
2023018184,2023-09-20 9:43,2023,9,20,순천지사,도로안전팀,유지보수,공통,시설,가로등 설치 요구,"호남선 12.4
(커브구간)",논산천안선/호남선12.4,논산천안선/호남선,12.4,35.02215042,127.3500267, 안전신문고 , 시설환경 
2023018179,2023-09-20 9:23,2023,9,20,광주전남본부,고객팀,용지,공통,보상,토지보상 요구,"고창담양선
(장성담양구간)",,,  ,,, 국민신문고 , 업무처리 
2023018153,2023-09-19 15:05,2023,9,19,보성지사,고객지원팀,영업,공통,휴게소,"휴게소 식당 주방내
비위생적 청소",보성지사 휴게소,,,  ,,, 홈페이지(전자민원) , 시설환경 
2023018152,2023-09-19 14:58,2023,9,19,순천지사,도로안전팀,유지보수,이정입력,도로,포트홀 보수요청,"섬진강 휴게소(부산)
인근 구간",,,  ,,, 안전신문고 , 시설환경 
2023018151,2023-09-19 14:56,2023,9,19,남원지사,도로안전팀,유지보수,공통,기타,"교량 하부 물고임 발생
보수 요구",백전교 하부,광주대구선85.6,광주대구선,85.6,35.53679263,127.6487776, 홈페이지(전자민원) , 시설환경 
2023018150,2023-09-19 14:53,2023,9,19,광주지사,교통안전팀,유지보수,동림IC(80.45),도로,동림IC 램프구간 정체,동림IC,논산천안선/호남선80.6,논산천안선/호남선,80.6,35.19266986,126.859015, 안전신문고 , 시설환경 
2023018088,2023-09-18 15:40,2023,9,18,구례지사,고객지원팀,영업,공통,휴게소,"휴게소 화장실 수리요구
(세면기, 여자화장실 변기)
","춘향휴게소(완주)
화장실",순천완주선49.7,순천완주선,49.7,35.33818288,127.3522819, 홈페이지(전자민원) , 시설환경 
2023018037,2023-09-18 9:28,2023,9,18,순천지사,교통안전팀,손해배상,공통,차량피해,"노면 낙하물로 인한 
차량피해 보상요구","주암졸음쉼터
부근",논산천안선/호남선20.3,논산천안선/호남선,20.3,35.05576332,127.2774343, 홈페이지(전자민원) , 고객요인 
2023018034,2023-09-18 9:22,2023,9,18,광주지사,교통안전팀,교통,공통,기타,"터널내 졸음알리미 시설
고장여부 문의","호남선 터널
(못재, 원덕, 호남)",논산천안선/호남선91.6,논산천안선/호남선,91.6,35.26658553,126.7933267, 국민신문고 , 시설환경 
2023018032,2023-09-18 9:08,2023,9,18,남원지사,고객지원팀,영업,지리산(75),휴게소,"휴게소 화장실 내 시설불량
(여자화장실 변기뚜겅 없음)",지리산휴게소(광주),광주대구선75.7,광주대구선,75.7,35.48306278,127.5724767, 홈페이지(전자민원) , 시설환경 
2023018006,2023-09-15 15:08,2023,9,15,광주전남본부,고객팀,유지보수,,시설,-,,,,  ,,, 안전신문고 , 시설환경 
2023018002,2023-09-15 13:38,2023,9,15,광주지사,도로안전팀,유지보수,공통,접도구역,도로점용 승인요구,"고창담양선
국제예술마을 진입로",,,  ,,, 국민신문고 , 업무처리 
2023017970,2023-09-14 16:40,2023,9,14,광주지사,도로안전팀,유지보수,공통,시설,도로표지판 보수 요구,"호남선
광주지사 근처",논산천안선/호남선78.7,논산천안선/호남선,78.7,35.18729302,126.8777058, 안전신문고 , 시설환경 
2023017969,2023-09-14 16:36,2023,9,14,광주지사,도로안전팀,유지보수,용봉IC(77.03),도로,포트홀 보수요청,"용봉IC (순천)
출구부",논산천안선/호남선77,논산천안선/호남선,77,35.18445778,126.8952407, 안전신문고 , 시설환경 
2023017853,2023-09-13 9:19,2023,9,13,광주지사,고객지원팀,영업,백양사(107),휴게소,"휴게소 내 조경시설
관리미흡
(인공연못 수량 부족)",백양사휴게소,논산천안선/호남선107,논산천안선/호남선,107,35.39713429,126.8066816, 국민신문고 , 시설환경 
2023017806,2023-09-12 14:49,2023,9,12,광주지사,도로안전팀,유지보수,공통,시설,차선규제봉 보수요청,광산IC 출구부,남해선(영암순천)84.9,남해선(영암순천),84.9,34.82512242,127.3512102, 안전신문고 , 시설환경 
2023017801,2023-09-12 14:39,2023,9,12,구례지사,고객지원팀,영업,오수(68.3),휴게소,"휴게소 불법 주정차
(안전지대내)",오수휴게소(완주),순천완주선73.9,순천완주선,73.9,35.53849873,127.3095923, 안전신문고 , 고객요인 
2023017750,2023-09-11 16:47,2023,9,11,함평지사,교통안전팀,손해배상,서광산IC(34.769),차량피해,노선 잡물로 인한 차량 피해보상요청,서광산IC 인근,무안광주선38.2,무안광주선,38.2,35.14399025,126.753203, 홈페이지(전자민원) , 시설환경 
2023017596,2023-09-07 18:21,2023,9,7,광주전남본부,고객팀,유지보수,,시설,-,,,,  ,,, 안전신문고 , 시설환경 
2023017592,2023-09-07 18:02,2023,9,7,광주지사,도로안전팀,유지보수,공통,도로,노면보수 요청,"서광주IC (천안)
2차로",남해선(영암순천)78.4,남해선(영암순천),78.4,34.83484947,127.2842603, 국민신문고 , 시설환경 
2023017590,2023-09-07 18:02,2023,9,7,광주지사,도로안전팀,유지보수,공통,도로,노면보수 요청,"문흥JC (순천)
1차로 ",논산천안선/호남선72.4,논산천안선/호남선,72.4,35.19754821,126.9291781, 국민신문고 , 시설환경 
2023017571,2023-09-07 15:53,2023,9,7,구례지사,도로안전팀,유지보수,공통,도로,노면보수 요청,북남원IC 진입전 ,순천완주선62.1,순천완주선,62.1,35.43880532,127.3121659, 국민신문고 , 시설환경 
2023017570,2023-09-07 15:33,2023,9,7,순천지사,도로안전팀,유지보수,덕흥교(천안(31.64)),시설,노면보수 요청,"덕흥교(천안) 2차로
(호남선)",논산천안선/호남선31.6,논산천안선/호남선,31.6,35.14756738,127.258818, 국민신문고 , 시설환경 
2023017569,2023-09-07 15:30,2023,9,7,순천지사,도로안전팀,유지보수,이정입력,도로,노면보수 요청,"석곡IC-석곡터널 2차로
(2차로)",논산천안선/호남선29.2,논산천안선/호남선,29.2,35.12834222,127.2472636, 국민신문고 , 시설환경 
2023017568,2023-09-07 15:29,2023,9,7,순천지사,도로안전팀,유지보수,이정입력,도로,노면보수 요청,"당월교 2차로
(호남선)",논산천안선/호남선33.3,논산천안선/호남선,33.3,35.16200066,127.2539286, 국민신문고 , 시설환경 
2023017566,2023-09-07 15:27,2023,9,7,순천지사,도로안전팀,유지보수,덕흥교(천안(31.64)),도로,노면보수 요청,"덕흥교(천안) 2차로
(호남선)",논산천안선/호남선31.6,논산천안선/호남선,31.6,35.14756738,127.258818, 국민신문고 , 시설환경 
2023017564,2023-09-07 14:48,2023,9,7,광주지사,도로안전팀,유지보수,동광주IC(74.21),도로,포트홀 보수 요청,동광주IC 진출로,논산천안선/호남선74.2,논산천안선/호남선,74.2,35.18227003,126.9252706, 안전신문고 , 시설환경 
2023017499,2023-09-06 17:40,2023,9,6,함평지사,도로안전팀,유지보수,이정입력,도로,노면보수 요청,"무안광주선 2차로
(무안방향)",,,  ,,, 국민신문고 , 시설환경 
2023017484,2023-09-06 13:06,2023,9,6,함평지사,도로안전팀,유지보수,이정입력,도로,차선도색 요청,"무안1터널-함평JCT
차로 끊긴구간",서해안선21.9,서해안선,21.9,34.99313292,126.4937904, 국민신문고 , 시설환경 
2023017471,2023-09-06 9:24,2023,9,6,광주지사,교통안전팀,손해배상,공통,차량피해,"노면 잡물로 인한 차량피해
보상요청","무안광주선 운수IC 부근
(무안방향)",무안광주선41.4,무안광주선,41.4,35.15951267,126.7813256, 홈페이지(전자민원) , 시설환경 
2023017433,2023-09-05 16:43,2023,9,5,순천지사,도로안전팀,유지보수,덕흥교(천안(31.64)),도로,노면보수 요청,"덕흥교(천안) 1차로
(호남선)",논산천안선/호남선31.6,논산천안선/호남선,31.6,35.14756738,127.258818, 국민신문고 , 시설환경 
2023017354,2023-09-04 15:37,2023,9,4,순천지사,도로안전팀,유지보수,광양IC(12.58),도로,포트홀 보수요청,광양IC 출구부,남해선(순천부산)12.6,남해선(순천부산),12.6,34.973305,127.6035467, 안전신문고 , 시설환경 
2023017353,2023-09-04 15:35,2023,9,4,순천지사,도로안전팀,유지보수,공통,기타,잡목 제거요청(부체도로),"곡성TG 부근 
부체도로",논산천안선/호남선41.3,논산천안선/호남선,41.3,35.22683287,127.221885, 홈페이지(전자민원) , 시설환경 
2023017206,2023-08-31 17:48,2023,8,31,광주지사,도로안전팀,유지보수,공통,시설,차선규제봉 보수요청,"동광주 IC 
진출입부",논산천안선/호남선74.2,논산천안선/호남선,74.2,35.18227003,126.9252706, 안전신문고 , 시설환경 
2023017169,2023-08-31 8:38,2023,8,31,광주지사,도로안전팀,유지보수,공통,시설,차선규제봉 보수요청,"문흥JC - 광주순환도로
연결부",논산천안선/호남선72.4,논산천안선/호남선,72.4,35.19754821,126.9291781, 안전신문고 , 시설환경 
2023017164,2023-08-30 17:47,2023,8,30,광주지사,도로안전팀,손해배상,서광주IC(78.36),차량피해,"포트홀로 인한
차량피해 보상요청","서광주IC 진입 전 구간
(호남선)",논산천안선/호남선78.3,논산천안선/호남선,78.3,35.18498029,126.8809394, 안전신문고 , 시설환경 
2023017163,2023-08-30 17:47,2023,8,30,광주지사,도로안전팀,손해배상,서광주IC(78.36),차량피해,"포트홀로 인한
차량피해 보상요청","서광주IC 진입 전 구간
(호남선)",논산천안선/호남선78.3,논산천안선/호남선,78.3,35.18498029,126.8809394, 안전신문고 , 시설환경 
2023017136,2023-08-30 10:06,2023,8,30,광주지사,교통안전팀,교통,산월IC(82.05),기타,갓길차로제 도입요청,산월 IC 램프구간,논산천안선/호남선82.5,논산천안선/호남선,82.5,35.20113975,126.8418568, 국민신문고 , 규정 및 제도 
2023017045,2023-08-29 8:34,2023,8,29,담양지사,교통안전팀,교통,공통,제보,-,,,,  ,,, 홈페이지(전자민원) , 직원요인 
2023017001,2023-08-28 11:05,2023,8,28,순천지사,고객지원팀,영업,섬진강(30),휴게소,"휴게소 직원 서비스
불만","섬진강휴게소(순천)
식당",남해선(순천부산)31.2,남해선(순천부산),31.2,34.98702043,127.7735554, 칭찬 , 직원요인 
2023016963,2023-08-25 16:03,2023,8,25,구례지사,도로안전팀,유지보수,구례화엄사IC(37.8),도로,삭초작업 요청,구례화엄사IC 부근,순천완주선37.9,순천완주선,37.9,35.25071444,127.4185933, 안전신문고 , 시설환경 
2023016937,2023-08-25 14:09,2023,8,25,순천지사,도로안전팀,유지보수,이정입력,도로,포트홀 보수요청,진월 TG 부근,남해선(순천부산)28.4,남해선(순천부산),28.4,34.98005492,127.7458369, 안전신문고 , 시설환경 
2023016905,2023-08-25 13:45,2023,8,25,광주지사,도로안전팀,유지보수,이정입력,도로,포트홀 보수요청,"호남선(76,순천)",논산천안선/호남선76,논산천안선/호남선,76,35.18391558,126.9062445, 안전신문고 , 시설환경 
2023016896,2023-08-25 10:14,2023,8,25,광주전남본부,도로팀,유지보수,공통,시설,도로표지판 글씨제 제안,"호남선
순천-광주간",,,  ,,, 홈페이지(전자민원) , 시설환경 
2023016871,2023-08-25 9:01,2023,8,25,광주전남본부,교통팀,영업,공통,기타 편의시설,토지 출입 불편 해소요청,"함양졸음쉼터(광주)
신설공사 인근",,,  ,,, 홈페이지(전자민원) , 시설환경 
2023016808,2023-08-23 16:15,2023,8,23,구례지사,도로안전팀,유지보수,공통,시설,"도로반사경 위치조정 요구
(반사로 인한 시거장애)","오수IC 국도접속
교차로",,,  ,,, 안전신문고 , 시설환경 
2023016760,2023-08-23 10:46,2023,8,23,구례지사,도로안전팀,유지보수,공통,시설,"교량하부 콘크리트 낙하물 
제거 요구 
(추락등으로 인한 사고 위험)","동순천서광양TG
인근 교량하부",순천완주선2.1,순천완주선,2.1,34.96263944,127.5537829, 홈페이지(전자민원) , 시설환경 
2023016759,2023-08-23 10:39,2023,8,23,순천지사,도로안전팀,유지보수,이정입력,도로,"차선도색 요청
(지속된 강수로 추정",호남선 40.5,논산천안선/호남선40.5,논산천안선/호남선,40.5,35.22236407,127.2287368, 안전신문고 , 시설환경 
2023016749,2023-08-23 10:25,2023,8,23,함평지사,도로안전팀,손해배상,이정입력,차량피해,"노선 잡물(식목)으로 인한
차량피해 손해보상 요청","서해안선(4,목포)",서해안선4,서해안선,4,34.84342488,126.4640869, 국민신문고 , 시설환경 
2023016748,2023-08-23 10:23,2023,8,23,함평지사,도로안전팀,교통,공통,제보,로드킬 처리요청,죽림IC,서해안선4.2,서해안선,4.2,34.84439678,126.4659249, 안전신문고 , 시설환경 
2023016726,2023-08-23 9:11,2023,8,23,보성지사,도로안전팀,유지보수,공통,시설,차선규제봉 설치요청,벌교 졸음쉼터(영암),남해선(영암순천)87.8,남해선(영암순천),87.8,34.82388182,127.3826904, 안전신문고 , 시설환경 
2023016725,2023-08-23 9:09,2023,8,23,담양지사,도로안전팀,유지보수,이정입력,도로,차선규제봉 설치요청,호남선 52.8K(천안),논산천안선/호남선52.8,논산천안선/호남선,52.8,35.25949634,127.11082, 안전신문고 , 시설환경 
2023016723,2023-08-23 8:56,2023,8,23,광주전남본부,고객팀,유지보수,,시설,-,,,,  ,,, 안전신문고 , 시설환경 
2023016672,2023-08-22 10:23,2023,8,22,광주전남본부,고객팀,손해배상,,차량피해,-,,,,  ,,, 홈페이지(전자민원) , 시설환경 
2023016671,2023-08-22 10:17,2023,8,22,구례지사,고객지원팀,영업,공통,휴게소,"휴게소 내 커피매장
영업시간 미준수
개선요구","황전휴게소(순천)
커피매장",,,  ,,, 홈페이지(전자민원) , 규정 및 제도 
2023016669,2023-08-22 10:12,2023,8,22,담양지사,도로안전팀,유지보수,공통,도로,노면보수 요청,"담양JC(고창담양선)
1차로",고창담양선36.2,고창담양선,36.2,35.25189542,126.9684031, 국민신문고 , 시설환경 
2023016661,2023-08-22 9:33,2023,8,22,광주지사,도로안전팀,기타,,기타,-,,,,  ,,, 정보공개(포털) , 기타요인 
2023016636,2023-08-21 17:31,2023,8,21,광주전남본부,교통팀,교통,공통,소통,"광주-인천공항 추석당일 
소요시간 문의",-,,,  ,,, 홈페이지(전자민원) , 기타요인 
2023016616,2023-08-21 13:14,2023,8,21,구례지사,도로안전팀,영업,공통,휴게소,"휴게소 부속시설 전통그네
개선 요구
(위치조정, 줄 보강)",춘향휴게소(양방향),순천완주선49.7,순천완주선,49.7,35.33818288,127.3522819, 홈페이지(전자민원) , 시설환경 
2023016579,2023-08-21 7:12,2023,8,21,순천지사,도로안전팀,유지보수,이정입력,시설,"가변속도 제한 표지판
개선요구",호남선 25.2(천안),논산천안선/호남선25.2,논산천안선/호남선,25.2,35.09572629,127.2563665, 안전신문고 , 시설환경 
2023016578,2023-08-21 7:12,2023,8,21,순천지사,도로안전팀,유지보수,이정입력,시설,이정표지판 설치요구,호남선 19.0 - 19.8,,,  ,,, 안전신문고 , 시설환경 
2023016576,2023-08-21 7:11,2023,8,21,순천지사,도로안전팀,유지보수,공통,기타,로드킬 처리요청,호남선 7-8.5k 부근,,,  ,,, 안전신문고 , 시설환경 
2023016575,2023-08-21 7:10,2023,8,21,담양지사,도로안전팀,유지보수,곡성(49),시설,"가드레일 일부 파손
보수 요구",호남선(49.6 순천),논산천안선/호남선49.6,논산천안선/호남선,49.6,35.26023834,127.1433769, 안전신문고 , 시설환경 
2023016574,2023-08-21 7:09,2023,8,21,순천지사,도로안전팀,유지보수,이정입력,시설,"가드레일 일부 파손
보수 요구",서순천 TG,논산천안선/호남선2.1,논산천안선/호남선,2.1,35.00558036,127.4597791, 안전신문고 , 시설환경 
2023016572,2023-08-21 7:08,2023,8,21,담양지사,고객지원팀,영업,곡성(49),휴게소,"휴게소 수유실내
백신접종 안내문 
현행화 필요",곡성휴게소(천안),,,  ,,, 국민신문고 , 직원요인 
2023016571,2023-08-21 7:07,2023,8,21,순천지사,도로안전팀,유지보수,이정입력,시설,"가변제한속도표지판
보수요구","호남선 (39.8,천안)",논산천안선/호남선39.8,논산천안선/호남선,39.8,35.21680799,127.2324049, 안전신문고 , 시설환경 
2023016506,2023-08-17 17:50,2023,8,17,담양지사,도로안전팀,유지보수,이정입력,시설,VMS 보수요청,"호남선(54.7, 천안)",논산천안선/호남선54.7,논산천안선/호남선,54.7,35.2636006,127.0906253, 안전신문고 , 시설환경 
2023016505,2023-08-17 17:40,2023,8,17,담양지사,도로안전팀,유지보수,이정입력,시설,차선규제봉 보수요청,호남선 52.89(천안),논산천안선/호남선52.8,논산천안선/호남선,52.8,35.25949634,127.11082, 안전신문고 , 시설환경 
2023016504,2023-08-17 17:39,2023,8,17,순천지사,도로안전팀,유지보수,공통,시설,가로등 보강설치요청,호남선 전반,,,  ,,, 홈페이지(전자민원) , 시설환경 
2023016503,2023-08-17 17:39,2023,8,17,순천지사,도로안전팀,유지보수,공통,시설,가로등 보강설치요청,호남선 전반,,,  ,,, 국민신문고 , 시설환경 
2023016502,2023-08-17 16:48,2023,8,17,구례지사,도로안전팀,유지보수,순천JCT(5.6),도로,삭초작업 요청,순천분기점 인근,,,  ,,, 홈페이지(전자민원) , 시설환경 
2023016437,2023-08-17 10:16,2023,8,17,보성지사,고객지원팀,영업,공통,통행요금 납부,"무인수납기 수납불편
운영시스템 불만
홍보 미흡",,,,  ,,, 국민신문고 , 시설환경 
2023016430,2023-08-17 10:10,2023,8,17,광주전남본부,고객팀,용지,공통,보상,보상가 불만 ,"고창담양 고속도로
(장성담양간)",,,  ,,, 국민신문고(대통령비서실) , 업무처리 
2023016366,2023-08-16 15:26,2023,8,16,광주전남본부, 구조물안전팀,유지보수,영산강1교((81.01)),도로,"차선도색 요청
(작업지연)","동림IC 램프교 
진입도로",논산천안선/호남선80.6,논산천안선/호남선,80.6,35.19266986,126.859015, 안전신문고 , 시설환경 
2023016365,2023-08-16 14:39,2023,8,16,보성지사,도로안전팀,공사,축내교(순천(74.1),기타,"도로보수로 인한 
차량정체 불만","벌교IC-보성IC
축내교 교량",논산천안선/호남선74.1,논산천안선/호남선,74.1,35.18278619,126.9261685, 홈페이지(전자민원) , 시설환경 
2023016355,2023-08-16 11:16,2023,8,16,광주지사,도로안전팀,기타,,기타,보수공사 내역 자료요구,백양사IC-남장성IC,,,  ,,, 정보공개(포털) , 기타요인 
2023016336,2023-08-16 10:36,2023,8,16,구례지사,도로안전팀,유지보수,공통,시설,"고속도로 갓길 이정표지
잡목가림 제거요청",순천완주선(7.3),순천완주선7.3,순천완주선,7.3,35.00150768,127.5256875, 안전신문고 , 시설환경 
2023016324,2023-08-16 10:30,2023,8,16,구례지사,도로안전팀,유지보수,공통,시설,"가변속도 제한 표지판
개선요구",순천완주선 (23.0 완주),남해선(영암순천)23.9,남해선(영암순천),23.9,34.69136868,126.7600391, 안전신문고 , 시설환경 
2023016313,2023-08-16 10:09,2023,8,16,순천지사,도로안전팀,유지보수,공통,도로,잡목 제거요청,남해선(8.3),남해선(순천부산)8.3,남해선(순천부산),8.3,34.98754171,127.5635539, 안전신문고 , 시설환경 
2023016311,2023-08-16 10:07,2023,8,16,구례지사,도로안전팀,유지보수,공통,시설,차선규제봉 보수 요청,황전IC 진출입로,순천완주선25.1,순천완주선,25.1,35.14712821,127.4565125, 안전신문고 , 시설환경 
